wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
246.416,Zn,1.0,0.10892920500742848,1.7,m
246.416,Zn,1.0,0.12223124923896703,1.7,m
398.626,Zn,1.0,0.34991071494034737,1.7,m
398.626,Zn,1.0,0.7086414931059469,1.7,m
398.626,Zn,1.0,0.7639853122029195,1.7,m
398.626,Zn,1.0,0.5743881359202326,1.7,m
398.626,Zn,1.0,0.7606942901946423,1.7,m
398.626,Zn,1.0,0.8321307716292133,1.7,m
398.626,Zn,1.0,0.7490840787740448,1.7,m
398.626,Zn,1.0,0.5321034505590738,1.7,m
398.626,Zn,1.0,0.6397518129485651,1.7,m
398.626,Zn,1.0,0.6089912225373612,1.7,m
398.626,Zn,1.0,0.6068748991312776,1.7,m
398.626,Zn,1.0,0.6163917436100667,1.7,m
398.626,Zn,1.0,0.5846395025126411,1.7,m
398.626,Zn,1.0,0.5772664859076663,1.7,m
398.626,Zn,1.0,0.5243403352421784,1.7,m
398.626,Zn,1.0,0.5640665540369305,1.7,m
398.626,Zn,1.0,0.5972697796236318,1.7,m
398.626,Zn,1.0,0.6071862780043138,1.7,m
398.626,Zn,1.0,0.5442448672849881,1.7,m
398.626,Zn,1.0,0.6098308619159297,1.7,m
398.626,Zn,1.0,0.6876141794730507,1.7,m
398.626,Zn,1.0,0.6196985811791321,1.7,m
398.626,Zn,1.0,0.6719618795332098,1.7,m
398.626,Zn,1.0,0.5887597547055302,1.7,m
398.626,Zn,1.0,0.5762340404877349,1.7,m
398.626,Zn,1.0,0.7414347663353991,1.7,m
398.626,Zn,1.0,0.7601275677593999,1.7,m
398.626,Zn,1.0,0.5786274133667624,1.7,m
398.626,Zn,1.0,0.6063629725803206,1.7,m
398.626,Zn,1.0,0.7917208814814028,1.7,m
848.185,Zn,1.0,0.11259442873407506,1.7,m
848.185,Zn,1.0,0.10190845349526317,1.7,m
848.185,Zn,1.0,0.10376669517570729,1.7,m
848.185,Zn,1.0,0.09557631586873554,1.7,m
848.185,Zn,1.0,0.10109997457717107,1.7,m
848.185,Zn,1.0,0.09980777130440979,1.7,m
848.185,Zn,1.0,0.10490357416904393,1.7,m
848.185,Zn,1.0,0.0907530299748404,1.7,m
848.185,Zn,1.0,0.1154980936974825,1.7,m
848.185,Zn,1.0,0.11166036432786472,1.7,m
848.185,Zn,1.0,0.09616162959674118,1.7,m
848.185,Zn,1.0,0.09982385009390406,1.7,m
848.185,Zn,1.0,0.09120502051862982,1.7,m
848.185,Zn,1.0,0.10770639675932427,1.7,m
848.185,Zn,1.0,0.08605117407341212,1.7,m
848.185,Zn,1.0,0.08398945601570096,1.7,m
848.185,Zn,1.0,0.09973736228834386,1.7,m
848.185,Zn,1.0,0.09703427435630238,1.7,m
848.185,Zn,1.0,0.08433809121617669,1.7,m
848.185,Zn,1.0,0.10021992971652936,1.7,m
848.185,Zn,1.0,0.10585984036111089,1.7,m
848.185,Zn,1.0,0.09422832685259476,1.7,m
848.185,Zn,1.0,0.10127575960977382,1.7,m
848.185,Zn,1.0,0.08658397200118836,1.7,m
848.185,Zn,1.0,0.11771652272692562,1.7,m
848.185,Zn,1.0,0.1023212309539632,1.7,m
848.185,Zn,1.0,0.10617009447511803,1.7,m
848.185,Zn,1.0,0.08959221663283884,1.7,m
848.185,Zn,1.0,0.09246903416066517,1.7,m
848.185,Zn,1.0,0.10513771411138385,1.7,m
884.386,Zn,1.0,0.11183011152097139,1.7,m
884.386,Zn,1.0,0.10174551783926301,1.7,m
884.386,Zn,1.0,0.10412393557982791,1.7,m
884.386,Zn,1.0,0.09685270594892315,1.7,m
884.386,Zn,1.0,0.10005657728824896,1.7,m
884.386,Zn,1.0,0.09920531661467835,1.7,m
884.386,Zn,1.0,0.10358975233637573,1.7,m
884.386,Zn,1.0,0.09114046457697512,1.7,m
884.386,Zn,1.0,0.11585074612355632,1.7,m
884.386,Zn,1.0,0.11158457134209249,1.7,m
884.386,Zn,1.0,0.09447974149945967,1.7,m
884.386,Zn,1.0,0.09840799238674822,1.7,m
884.386,Zn,1.0,0.09067587068456684,1.7,m
884.386,Zn,1.0,0.10629310747758744,1.7,m
884.386,Zn,1.0,0.08523947500606853,1.7,m
884.386,Zn,1.0,0.08348873226668971,1.7,m
884.386,Zn,1.0,0.09899411337062781,1.7,m
884.386,Zn,1.0,0.0977787398332524,1.7,m
884.386,Zn,1.0,0.08363739335118245,1.7,m
884.386,Zn,1.0,0.10084754535111702,1.7,m
884.386,Zn,1.0,0.10555169512533372,1.7,m
884.386,Zn,1.0,0.09444944883770647,1.7,m
884.386,Zn,1.0,0.10024594677006624,1.7,m
884.386,Zn,1.0,0.0863845949050563,1.7,m
884.386,Zn,1.0,0.11552830225150787,1.7,m
884.386,Zn,1.0,0.10089104513398195,1.7,m
884.386,Zn,1.0,0.1063579336625896,1.7,m
884.386,Zn,1.0,0.08851670057141846,1.7,m
884.386,Zn,1.0,0.09246687230443318,1.7,m
884.386,Zn,1.0,0.10398600473519204,1.7,m
380.972,Zn,1.0,0.12305893868317794,1.7,m
380.972,Zn,1.0,0.08873288126288115,1.7,m
380.972,Zn,1.0,0.09297658645563661,1.7,m
380.972,Zn,1.0,0.09228335188774672,1.7,m
380.972,Zn,1.0,0.08981661794341436,1.7,m
380.972,Zn,1.0,0.08603338419514629,1.7,m
380.972,Zn,1.0,0.0938785706490049,1.7,m
380.972,Zn,1.0,0.08635537822254573,1.7,m
380.972,Zn,1.0,0.10930783398265094,1.7,m
380.972,Zn,1.0,0.1030185542014972,1.7,m
380.972,Zn,1.0,0.08553410679246581,1.7,m
380.972,Zn,1.0,0.09133595693603033,1.7,m
380.972,Zn,1.0,0.08453114971269189,1.7,m
380.972,Zn,1.0,0.09615347577195532,1.7,m
380.972,Zn,1.0,0.07563080818260712,1.7,m
380.972,Zn,1.0,0.07727502791062098,1.7,m
380.972,Zn,1.0,0.09345757385179357,1.7,m
380.972,Zn,1.0,0.08968902137458341,1.7,m
380.972,Zn,1.0,0.0743961593987659,1.7,m
380.972,Zn,1.0,0.09361994212935694,1.7,m
380.972,Zn,1.0,0.09502401841991417,1.7,m
380.972,Zn,1.0,0.08479675894444307,1.7,m
380.972,Zn,1.0,0.09217623722431371,1.7,m
380.972,Zn,1.0,0.07799564970670224,1.7,m
380.972,Zn,1.0,0.11655576805577832,1.7,m
380.972,Zn,1.0,0.09128706126912071,1.7,m
380.972,Zn,1.0,0.09366654716969304,1.7,m
380.972,Zn,1.0,0.07705974547454433,1.7,m
380.972,Zn,1.0,0.08339644554221753,1.7,m
380.972,Zn,1.0,0.09607423563947709,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
