wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
396.578,Zn,1.0,0.7775760458492065,1.5,ppm
396.578,Zn,1.0,0.7674145256844217,1.5,ppm
396.578,Zn,1.0,0.7886893732694117,1.5,ppm
396.578,Zn,1.0,0.8003698612924846,1.5,ppm
396.578,Zn,1.0,0.770180791063849,1.5,ppm
396.578,Zn,1.0,0.793639262943299,1.5,ppm
396.578,Zn,1.0,0.8068165524309279,1.5,ppm
396.578,Zn,1.0,0.7583728938483068,1.5,ppm
396.578,Zn,1.0,0.7651044814332192,1.5,ppm
396.578,Zn,1.0,0.7834302977857536,1.5,ppm
396.578,Zn,1.0,0.7698643718109497,1.5,ppm
396.578,Zn,1.0,0.8654894584910877,1.5,ppm
396.578,Zn,1.0,0.8332336026340101,1.5,ppm
396.578,Zn,1.0,0.8081682599782052,1.5,ppm
396.578,Zn,1.0,0.7729063587836136,1.5,ppm
396.578,Zn,1.0,0.8044384513428313,1.5,ppm
396.578,Zn,1.0,0.8121605528886764,1.5,ppm
396.578,Zn,1.0,0.8479190569046436,1.5,ppm
396.578,Zn,1.0,0.9027643287468848,1.5,ppm
396.578,Zn,1.0,0.8169104914315427,1.5,ppm
396.578,Zn,1.0,0.8134950171777379,1.5,ppm
396.578,Zn,1.0,0.8005275154596996,1.5,ppm
396.578,Zn,1.0,0.7752952299263468,1.5,ppm
396.578,Zn,1.0,0.7666515228321122,1.5,ppm
396.578,Zn,1.0,0.7958169601065167,1.5,ppm
396.578,Zn,1.0,0.8048093070669704,1.5,ppm
396.578,Zn,1.0,0.8881102468714801,1.5,ppm
396.578,Zn,1.0,0.8060653496103036,1.5,ppm
245.78,Zn,1.0,0.1343018881169868,1.5,ppm
245.78,Zn,1.0,0.1194736237559061,1.5,ppm
245.78,Zn,1.0,0.12961642099569184,1.5,ppm
245.78,Zn,1.0,0.08577303771001929,1.5,ppm
245.78,Zn,1.0,0.13480723027167632,1.5,ppm
245.78,Zn,1.0,0.1326351739814542,1.5,ppm
245.78,Zn,1.0,0.09806507475794406,1.5,ppm
245.78,Zn,1.0,0.11394908174262053,1.5,ppm
245.78,Zn,1.0,0.09522501367153531,1.5,ppm
245.78,Zn,1.0,0.08729327011264769,1.5,ppm
245.78,Zn,1.0,0.09163922783734438,1.5,ppm
245.78,Zn,1.0,0.11126802955957715,1.5,ppm
245.78,Zn,1.0,0.07990469566844151,1.5,ppm
245.78,Zn,1.0,0.08792210662623613,1.5,ppm
245.78,Zn,1.0,0.0944200481992967,1.5,ppm
245.78,Zn,1.0,0.09545344830352798,1.5,ppm
245.78,Zn,1.0,0.09335406762262523,1.5,ppm
245.78,Zn,1.0,0.09968497371421914,1.5,ppm
245.78,Zn,1.0,0.09437344634075626,1.5,ppm
245.78,Zn,1.0,0.10409356233986054,1.5,ppm
245.78,Zn,1.0,0.11242358929867265,1.5,ppm
245.78,Zn,1.0,0.10866692493928497,1.5,ppm
245.78,Zn,1.0,0.10410912577590517,1.5,ppm
245.78,Zn,1.0,0.10086846126092605,1.5,ppm
245.78,Zn,1.0,0.11076131874179752,1.5,ppm
245.78,Zn,1.0,0.09615751211300454,1.5,ppm
245.78,Zn,1.0,0.09416808351705847,1.5,ppm
245.78,Zn,1.0,0.109239237661859,1.5,ppm
245.78,Zn,1.0,0.10995837616167609,1.5,ppm
245.78,Zn,1.0,0.10287727188879496,1.5,ppm
857.95,Zn,1.0,0.11386191272230965,1.5,ppm
857.95,Zn,1.0,0.10125077914507691,1.5,ppm
857.95,Zn,1.0,0.11104187321033226,1.5,ppm
857.95,Zn,1.0,0.0736047028748171,1.5,ppm
857.95,Zn,1.0,0.11330374353909331,1.5,ppm
857.95,Zn,1.0,0.11366449460150584,1.5,ppm
857.95,Zn,1.0,0.08478673870253113,1.5,ppm
857.95,Zn,1.0,0.09788861654997823,1.5,ppm
857.95,Zn,1.0,0.08160688796201108,1.5,ppm
857.95,Zn,1.0,0.07522048303818187,1.5,ppm
857.95,Zn,1.0,0.07871095706327527,1.5,ppm
857.95,Zn,1.0,0.0965096614097948,1.5,ppm
857.95,Zn,1.0,0.06829400577797651,1.5,ppm
857.95,Zn,1.0,0.07502589965585622,1.5,ppm
857.95,Zn,1.0,0.07953950899314664,1.5,ppm
857.95,Zn,1.0,0.08153531635588687,1.5,ppm
857.95,Zn,1.0,0.08032448581170831,1.5,ppm
857.95,Zn,1.0,0.085603970523322,1.5,ppm
857.95,Zn,1.0,0.0804702153533974,1.5,ppm
857.95,Zn,1.0,0.08890445456872169,1.5,ppm
857.95,Zn,1.0,0.0972023370199552,1.5,ppm
857.95,Zn,1.0,0.09219190665485602,1.5,ppm
857.95,Zn,1.0,0.08790141318159886,1.5,ppm
857.95,Zn,1.0,0.08526297127677018,1.5,ppm
857.95,Zn,1.0,0.09388963932940111,1.5,ppm
857.95,Zn,1.0,0.08147460182815137,1.5,ppm
857.95,Zn,1.0,0.07989531477997942,1.5,ppm
857.95,Zn,1.0,0.0923845578821246,1.5,ppm
857.95,Zn,1.0,0.0909579232911599,1.5,ppm
857.95,Zn,1.0,0.0880729681092666,1.5,ppm
577.715,Zn,1.0,0.1273458353840583,1.5,ppm
577.715,Zn,1.0,0.10813419933925113,1.5,ppm
577.715,Zn,1.0,0.12296999161580306,1.5,ppm
577.715,Zn,1.0,0.07860046047426485,1.5,ppm
577.715,Zn,1.0,0.12910527531154448,1.5,ppm
577.715,Zn,1.0,0.12784908705745202,1.5,ppm
577.715,Zn,1.0,0.093125775284271,1.5,ppm
577.715,Zn,1.0,0.10455352060603892,1.5,ppm
577.715,Zn,1.0,0.08605509516328447,1.5,ppm
577.715,Zn,1.0,0.07854438889604838,1.5,ppm
577.715,Zn,1.0,0.08458259793063994,1.5,ppm
577.715,Zn,1.0,0.10620290815113187,1.5,ppm
577.715,Zn,1.0,0.07399756576093125,1.5,ppm
577.715,Zn,1.0,0.0800773544988683,1.5,ppm
577.715,Zn,1.0,0.08734789110948646,1.5,ppm
577.715,Zn,1.0,0.08750841327301687,1.5,ppm
577.715,Zn,1.0,0.08596431735642385,1.5,ppm
577.715,Zn,1.0,0.09363016847878816,1.5,ppm
577.715,Zn,1.0,0.08726097938938261,1.5,ppm
577.715,Zn,1.0,0.09368867885756622,1.5,ppm
577.715,Zn,1.0,0.10108769287946777,1.5,ppm
577.715,Zn,1.0,0.10100574792835372,1.5,ppm
577.715,Zn,1.0,0.09583906761978779,1.5,ppm
577.715,Zn,1.0,0.09418607380045392,1.5,ppm
577.715,Zn,1.0,0.10875457750816883,1.5,ppm
577.715,Zn,1.0,0.08823894067803807,1.5,ppm
577.715,Zn,1.0,0.08661037799788703,1.5,ppm
577.715,Zn,1.0,0.10181853025360339,1.5,ppm
577.715,Zn,1.0,0.09732486718819316,1.5,ppm
577.715,Zn,1.0,0.09831234175882515,1.5,ppm
379.943,Zn,1.0,0.12532635159702715,1.5,ppm
379.943,Zn,1.0,0.1081742658672976,1.5,ppm
379.943,Zn,1.0,0.12080627425044355,1.5,ppm
379.943,Zn,1.0,0.07755435422014645,1.5,ppm
379.943,Zn,1.0,0.12988492097423868,1.5,ppm
379.943,Zn,1.0,0.12821679458842827,1.5,ppm
379.943,Zn,1.0,0.09349818773313685,1.5,ppm
379.943,Zn,1.0,0.10427540064336323,1.5,ppm
379.943,Zn,1.0,0.08245558865187487,1.5,ppm
379.943,Zn,1.0,0.07443268259766478,1.5,ppm
379.943,Zn,1.0,0.08214614006730721,1.5,ppm
379.943,Zn,1.0,0.10391652995875332,1.5,ppm
379.943,Zn,1.0,0.06668485758935609,1.5,ppm
379.943,Zn,1.0,0.07430130690712079,1.5,ppm
379.943,Zn,1.0,0.07869487602407989,1.5,ppm
379.943,Zn,1.0,0.0857497986207186,1.5,ppm
379.943,Zn,1.0,0.08082873552343636,1.5,ppm
379.943,Zn,1.0,0.0890631816250371,1.5,ppm
379.943,Zn,1.0,0.08079689083724155,1.5,ppm
379.943,Zn,1.0,0.08686361799441043,1.5,ppm
379.943,Zn,1.0,0.10063917684148897,1.5,ppm
379.943,Zn,1.0,0.09837840008298222,1.5,ppm
379.943,Zn,1.0,0.09025980685712348,1.5,ppm
379.943,Zn,1.0,0.08842734980188355,1.5,ppm
379.943,Zn,1.0,0.10278672523225832,1.5,ppm
379.943,Zn,1.0,0.08266432608141773,1.5,ppm
379.943,Zn,1.0,0.08192848887117085,1.5,ppm
379.943,Zn,1.0,0.09857682678006917,1.5,ppm
379.943,Zn,1.0,0.08631401474129016,1.5,ppm
379.943,Zn,1.0,0.09274246217613415,1.5,ppm
853.749,Zn,1.0,0.11357852306907588,1.5,ppm
853.749,Zn,1.0,0.10037241959910821,1.5,ppm
853.749,Zn,1.0,0.11105345126694008,1.5,ppm
853.749,Zn,1.0,0.07346217753130749,1.5,ppm
853.749,Zn,1.0,0.11368626922302366,1.5,ppm
853.749,Zn,1.0,0.113722534834641,1.5,ppm
853.749,Zn,1.0,0.08498942441110166,1.5,ppm
853.749,Zn,1.0,0.09806147728349535,1.5,ppm
853.749,Zn,1.0,0.08132516254326899,1.5,ppm
853.749,Zn,1.0,0.07441423409902065,1.5,ppm
853.749,Zn,1.0,0.07912438987811342,1.5,ppm
853.749,Zn,1.0,0.0971533325081047,1.5,ppm
853.749,Zn,1.0,0.06866411683925985,1.5,ppm
853.749,Zn,1.0,0.07576657748033346,1.5,ppm
853.749,Zn,1.0,0.0794651839687863,1.5,ppm
853.749,Zn,1.0,0.08110979560414376,1.5,ppm
853.749,Zn,1.0,0.08098956876588377,1.5,ppm
853.749,Zn,1.0,0.08588987704272538,1.5,ppm
853.749,Zn,1.0,0.08036761296197095,1.5,ppm
853.749,Zn,1.0,0.08936553994772369,1.5,ppm
853.749,Zn,1.0,0.0968422511834791,1.5,ppm
853.749,Zn,1.0,0.0923052151608824,1.5,ppm
853.749,Zn,1.0,0.08777867587880184,1.5,ppm
853.749,Zn,1.0,0.08474203851312949,1.5,ppm
853.749,Zn,1.0,0.0940283797304579,1.5,ppm
853.749,Zn,1.0,0.08166452593064326,1.5,ppm
853.749,Zn,1.0,0.0800768542921172,1.5,ppm
853.749,Zn,1.0,0.09433802329047594,1.5,ppm
853.749,Zn,1.0,0.09061050736975916,1.5,ppm
853.749,Zn,1.0,0.08795251901562916,1.5,ppm
884.386,Zn,1.0,0.11482544037841705,1.5,ppm
884.386,Zn,1.0,0.10222914074006248,1.5,ppm
884.386,Zn,1.0,0.11001359572726084,1.5,ppm
884.386,Zn,1.0,0.07486951297924913,1.5,ppm
884.386,Zn,1.0,0.11547936429699232,1.5,ppm
884.386,Zn,1.0,0.11121984329022251,1.5,ppm
884.386,Zn,1.0,0.08597237892616842,1.5,ppm
884.386,Zn,1.0,0.0981026729858918,1.5,ppm
884.386,Zn,1.0,0.08148205236264994,1.5,ppm
884.386,Zn,1.0,0.07417587727138743,1.5,ppm
884.386,Zn,1.0,0.07849381889100074,1.5,ppm
884.386,Zn,1.0,0.0973230359035564,1.5,ppm
884.386,Zn,1.0,0.0686090509653592,1.5,ppm
884.386,Zn,1.0,0.07434915201846679,1.5,ppm
884.386,Zn,1.0,0.07946761522638711,1.5,ppm
884.386,Zn,1.0,0.08150826930993285,1.5,ppm
884.386,Zn,1.0,0.08108975939519511,1.5,ppm
884.386,Zn,1.0,0.08531708453047426,1.5,ppm
884.386,Zn,1.0,0.08279306197629945,1.5,ppm
884.386,Zn,1.0,0.08900189174967288,1.5,ppm
884.386,Zn,1.0,0.09701645578443394,1.5,ppm
884.386,Zn,1.0,0.09311167870870617,1.5,ppm
884.386,Zn,1.0,0.08877663564175871,1.5,ppm
884.386,Zn,1.0,0.08560642342686973,1.5,ppm
884.386,Zn,1.0,0.09650305897308503,1.5,ppm
884.386,Zn,1.0,0.08261687688528552,1.5,ppm
884.386,Zn,1.0,0.07901456789816602,1.5,ppm
884.386,Zn,1.0,0.09267126781000676,1.5,ppm
884.386,Zn,1.0,0.09032442126017781,1.5,ppm
884.386,Zn,1.0,0.08997681731129903,1.5,ppm
884.386,Zn,1.0,0.11482544037841705,1.5,ppm
884.386,Zn,1.0,0.10222914074006248,1.5,ppm
884.386,Zn,1.0,0.11001359572726084,1.5,ppm
884.386,Zn,1.0,0.07486951297924913,1.5,ppm
884.386,Zn,1.0,0.11547936429699232,1.5,ppm
884.386,Zn,1.0,0.11121984329022251,1.5,ppm
884.386,Zn,1.0,0.08597237892616842,1.5,ppm
884.386,Zn,1.0,0.0981026729858918,1.5,ppm
884.386,Zn,1.0,0.08148205236264994,1.5,ppm
884.386,Zn,1.0,0.07417587727138743,1.5,ppm
884.386,Zn,1.0,0.07849381889100074,1.5,ppm
884.386,Zn,1.0,0.0973230359035564,1.5,ppm
884.386,Zn,1.0,0.0686090509653592,1.5,ppm
884.386,Zn,1.0,0.07434915201846679,1.5,ppm
884.386,Zn,1.0,0.07946761522638711,1.5,ppm
884.386,Zn,1.0,0.08150826930993285,1.5,ppm
884.386,Zn,1.0,0.08108975939519511,1.5,ppm
884.386,Zn,1.0,0.08531708453047426,1.5,ppm
884.386,Zn,1.0,0.08279306197629945,1.5,ppm
884.386,Zn,1.0,0.08900189174967288,1.5,ppm
884.386,Zn,1.0,0.09701645578443394,1.5,ppm
884.386,Zn,1.0,0.09311167870870617,1.5,ppm
884.386,Zn,1.0,0.08877663564175871,1.5,ppm
884.386,Zn,1.0,0.08560642342686973,1.5,ppm
884.386,Zn,1.0,0.09650305897308503,1.5,ppm
884.386,Zn,1.0,0.08261687688528552,1.5,ppm
884.386,Zn,1.0,0.07901456789816602,1.5,ppm
884.386,Zn,1.0,0.09267126781000676,1.5,ppm
884.386,Zn,1.0,0.09032442126017781,1.5,ppm
884.386,Zn,1.0,0.08997681731129903,1.5,ppm
210.274,Zn,2.0,0.11404140439231106,1.5,ppm
210.274,Zn,2.0,0.10163344744378298,1.5,ppm
210.274,Zn,2.0,0.10906608046163364,1.5,ppm
210.274,Zn,2.0,0.07317856233682057,1.5,ppm
210.274,Zn,2.0,0.11435095742498888,1.5,ppm
210.274,Zn,2.0,0.1124338706168567,1.5,ppm
210.274,Zn,2.0,0.08590407810313808,1.5,ppm
210.274,Zn,2.0,0.09696254283084858,1.5,ppm
210.274,Zn,2.0,0.08125353741103913,1.5,ppm
210.274,Zn,2.0,0.07527965013686728,1.5,ppm
210.274,Zn,2.0,0.07930415603885635,1.5,ppm
210.274,Zn,2.0,0.09645972985104649,1.5,ppm
210.274,Zn,2.0,0.06894589639400861,1.5,ppm
210.274,Zn,2.0,0.07551768734667522,1.5,ppm
210.274,Zn,2.0,0.0797722126871678,1.5,ppm
210.274,Zn,2.0,0.08117848286977285,1.5,ppm
210.274,Zn,2.0,0.08045017117048463,1.5,ppm
210.274,Zn,2.0,0.08696064849189022,1.5,ppm
210.274,Zn,2.0,0.0810066566632607,1.5,ppm
210.274,Zn,2.0,0.08873080928994767,1.5,ppm
210.274,Zn,2.0,0.09747341245361105,1.5,ppm
210.274,Zn,2.0,0.09237808934756689,1.5,ppm
210.274,Zn,2.0,0.08758027044870781,1.5,ppm
210.274,Zn,2.0,0.08424861634561706,1.5,ppm
210.274,Zn,2.0,0.09516260970877333,1.5,ppm
210.274,Zn,2.0,0.08266024815358235,1.5,ppm
210.274,Zn,2.0,0.08025804399706699,1.5,ppm
210.274,Zn,2.0,0.09268794861446426,1.5,ppm
210.274,Zn,2.0,0.09130680939578129,1.5,ppm
210.274,Zn,2.0,0.08749016019292662,1.5,ppm
851.896,Zn,1.0,0.11569641498793432,1.5,ppm
851.896,Zn,1.0,0.10163783180342136,1.5,ppm
851.896,Zn,1.0,0.11006148004295904,1.5,ppm
851.896,Zn,1.0,0.07445313560184649,1.5,ppm
851.896,Zn,1.0,0.11623301409382565,1.5,ppm
851.896,Zn,1.0,0.11497269534100317,1.5,ppm
851.896,Zn,1.0,0.08536635366416716,1.5,ppm
851.896,Zn,1.0,0.09833131732022703,1.5,ppm
851.896,Zn,1.0,0.08192390148496174,1.5,ppm
851.896,Zn,1.0,0.07573322002120586,1.5,ppm
851.896,Zn,1.0,0.08021291372229959,1.5,ppm
851.896,Zn,1.0,0.0981236522308056,1.5,ppm
851.896,Zn,1.0,0.06931720226845253,1.5,ppm
851.896,Zn,1.0,0.07611522342852917,1.5,ppm
851.896,Zn,1.0,0.08035407482974494,1.5,ppm
851.896,Zn,1.0,0.08099208626315857,1.5,ppm
851.896,Zn,1.0,0.08034329144970254,1.5,ppm
851.896,Zn,1.0,0.08646532916197,1.5,ppm
851.896,Zn,1.0,0.08056989382327819,1.5,ppm
851.896,Zn,1.0,0.0896628990504229,1.5,ppm
851.896,Zn,1.0,0.0977405030030755,1.5,ppm
851.896,Zn,1.0,0.09296075418977151,1.5,ppm
851.896,Zn,1.0,0.08936913363842557,1.5,ppm
851.896,Zn,1.0,0.08550146621174103,1.5,ppm
851.896,Zn,1.0,0.09601591570784494,1.5,ppm
851.896,Zn,1.0,0.0825210458998753,1.5,ppm
851.896,Zn,1.0,0.08073468369147095,1.5,ppm
851.896,Zn,1.0,0.09406817349219772,1.5,ppm
851.896,Zn,1.0,0.09142306742440227,1.5,ppm
851.896,Zn,1.0,0.0881960336968882,1.5,ppm
298.069,Zn,1.0,0.11989592078913343,1.5,ppm
298.069,Zn,1.0,0.10525474851374082,1.5,ppm
298.069,Zn,1.0,0.11556279749910188,1.5,ppm
298.069,Zn,1.0,0.07596302611900263,1.5,ppm
298.069,Zn,1.0,0.11919861198627286,1.5,ppm
298.069,Zn,1.0,0.11686346494455603,1.5,ppm
298.069,Zn,1.0,0.0869608392344995,1.5,ppm
298.069,Zn,1.0,0.09665466659389055,1.5,ppm
298.069,Zn,1.0,0.08133969364332534,1.5,ppm
298.069,Zn,1.0,0.07395579109278087,1.5,ppm
298.069,Zn,1.0,0.0780895140453276,1.5,ppm
298.069,Zn,1.0,0.09838872485459216,1.5,ppm
298.069,Zn,1.0,0.0674099605407439,1.5,ppm
298.069,Zn,1.0,0.0734882056990174,1.5,ppm
298.069,Zn,1.0,0.07897541266501301,1.5,ppm
298.069,Zn,1.0,0.08276905646093498,1.5,ppm
298.069,Zn,1.0,0.07961286642588558,1.5,ppm
298.069,Zn,1.0,0.08617145411942247,1.5,ppm
298.069,Zn,1.0,0.0777834367619876,1.5,ppm
298.069,Zn,1.0,0.08768657263437707,1.5,ppm
298.069,Zn,1.0,0.09701884756995191,1.5,ppm
298.069,Zn,1.0,0.09260498603151275,1.5,ppm
298.069,Zn,1.0,0.08673631042230028,1.5,ppm
298.069,Zn,1.0,0.08549508132348922,1.5,ppm
298.069,Zn,1.0,0.09862273590259141,1.5,ppm
298.069,Zn,1.0,0.08286590608627215,1.5,ppm
298.069,Zn,1.0,0.0794227569653772,1.5,ppm
298.069,Zn,1.0,0.09266300190873318,1.5,ppm
298.069,Zn,1.0,0.09131802951437214,1.5,ppm
298.069,Zn,1.0,0.08689818206366914,1.5,ppm
669.331,Zn,1.0,0.31930102384755377,1.5,ppm
669.331,Zn,1.0,0.29942749886935016,1.5,ppm
669.331,Zn,1.0,0.3032733264984634,1.5,ppm
669.331,Zn,1.0,0.2074510882627446,1.5,ppm
669.331,Zn,1.0,0.3367471160177828,1.5,ppm
669.331,Zn,1.0,0.3292486954493046,1.5,ppm
669.331,Zn,1.0,0.23598293952099153,1.5,ppm
669.331,Zn,1.0,0.2825268758864597,1.5,ppm
669.331,Zn,1.0,0.22480703843867167,1.5,ppm
669.331,Zn,1.0,0.20915581043102643,1.5,ppm
669.331,Zn,1.0,0.22731562037356873,1.5,ppm
669.331,Zn,1.0,0.2716705508565323,1.5,ppm
669.331,Zn,1.0,0.19115780630165108,1.5,ppm
669.331,Zn,1.0,0.2132876140195486,1.5,ppm
669.331,Zn,1.0,0.22860126501297048,1.5,ppm
669.331,Zn,1.0,0.23468972380780728,1.5,ppm
669.331,Zn,1.0,0.2313823284725155,1.5,ppm
669.331,Zn,1.0,0.2468508820111959,1.5,ppm
669.331,Zn,1.0,0.23418591431731894,1.5,ppm
669.331,Zn,1.0,0.24350217619673958,1.5,ppm
669.331,Zn,1.0,0.27322579706195493,1.5,ppm
669.331,Zn,1.0,0.2702883895277672,1.5,ppm
669.331,Zn,1.0,0.2604406254949962,1.5,ppm
669.331,Zn,1.0,0.24968801127300533,1.5,ppm
669.331,Zn,1.0,0.2717527784290534,1.5,ppm
669.331,Zn,1.0,0.23220353056488546,1.5,ppm
669.331,Zn,1.0,0.23337654759633028,1.5,ppm
669.331,Zn,1.0,0.2735116988993611,1.5,ppm
669.331,Zn,1.0,0.26322365653375,1.5,ppm
669.331,Zn,1.0,0.25612694704114497,1.5,ppm
813.33,Zn,1.0,0.1137246667719689,1.5,ppm
813.33,Zn,1.0,0.10032360952483994,1.5,ppm
813.33,Zn,1.0,0.10933950486956673,1.5,ppm
813.33,Zn,1.0,0.07347804049651159,1.5,ppm
813.33,Zn,1.0,0.11358433742866401,1.5,ppm
813.33,Zn,1.0,0.11205112919209052,1.5,ppm
813.33,Zn,1.0,0.08496510075321503,1.5,ppm
813.33,Zn,1.0,0.09690755576926574,1.5,ppm
813.33,Zn,1.0,0.08102633449743868,1.5,ppm
813.33,Zn,1.0,0.075283653784735,1.5,ppm
813.33,Zn,1.0,0.07890392774047028,1.5,ppm
813.33,Zn,1.0,0.09646614182090579,1.5,ppm
813.33,Zn,1.0,0.06848587994251168,1.5,ppm
813.33,Zn,1.0,0.07458668601895083,1.5,ppm
813.33,Zn,1.0,0.07860307986344521,1.5,ppm
813.33,Zn,1.0,0.08106032394365857,1.5,ppm
813.33,Zn,1.0,0.08007163393396266,1.5,ppm
813.33,Zn,1.0,0.08420208938925887,1.5,ppm
813.33,Zn,1.0,0.0804578608545566,1.5,ppm
813.33,Zn,1.0,0.08938264393936973,1.5,ppm
813.33,Zn,1.0,0.09704688823586761,1.5,ppm
813.33,Zn,1.0,0.09216861571102537,1.5,ppm
813.33,Zn,1.0,0.08720220214875621,1.5,ppm
813.33,Zn,1.0,0.08501756221847488,1.5,ppm
813.33,Zn,1.0,0.09534924788338112,1.5,ppm
813.33,Zn,1.0,0.08140434271328131,1.5,ppm
813.33,Zn,1.0,0.07994129402386498,1.5,ppm
813.33,Zn,1.0,0.09243762523608733,1.5,ppm
813.33,Zn,1.0,0.09121192374916956,1.5,ppm
813.33,Zn,1.0,0.08742807413633595,1.5,ppm
534.989,Zn,1.0,0.15184057212289617,1.5,ppm
534.989,Zn,1.0,0.14709956374365318,1.5,ppm
534.989,Zn,1.0,0.14832696323358638,1.5,ppm
534.989,Zn,1.0,0.10437841494816981,1.5,ppm
534.989,Zn,1.0,0.15940122994393158,1.5,ppm
534.989,Zn,1.0,0.1683582377245655,1.5,ppm
534.989,Zn,1.0,0.12136915733015112,1.5,ppm
534.989,Zn,1.0,0.14009265389310113,1.5,ppm
534.989,Zn,1.0,0.11156752264767357,1.5,ppm
534.989,Zn,1.0,0.10604100884493327,1.5,ppm
534.989,Zn,1.0,0.11522471559274361,1.5,ppm
534.989,Zn,1.0,0.14689566612445687,1.5,ppm
534.989,Zn,1.0,0.10371051275038277,1.5,ppm
534.989,Zn,1.0,0.11178085085860383,1.5,ppm
534.989,Zn,1.0,0.11650257984188403,1.5,ppm
534.989,Zn,1.0,0.12025950630475121,1.5,ppm
534.989,Zn,1.0,0.1148846779862179,1.5,ppm
534.989,Zn,1.0,0.126485426348784,1.5,ppm
534.989,Zn,1.0,0.12576269978308469,1.5,ppm
534.989,Zn,1.0,0.13940739910780156,1.5,ppm
534.989,Zn,1.0,0.14038654266392514,1.5,ppm
534.989,Zn,1.0,0.13976727976650577,1.5,ppm
534.989,Zn,1.0,0.13094709535602286,1.5,ppm
534.989,Zn,1.0,0.12874670581312958,1.5,ppm
534.989,Zn,1.0,0.13786009741681027,1.5,ppm
534.989,Zn,1.0,0.11841578847492518,1.5,ppm
534.989,Zn,1.0,0.11859455045085822,1.5,ppm
534.989,Zn,1.0,0.1353032990626688,1.5,ppm
534.989,Zn,1.0,0.12936413468727803,1.5,ppm
534.989,Zn,1.0,0.13494943061148948,1.5,ppm
266.507,Zn,1.0,0.10331207109803754,1.5,ppm
266.507,Zn,1.0,0.09159943027410598,1.5,ppm
266.507,Zn,1.0,0.09951920033745082,1.5,ppm
266.507,Zn,1.0,0.06763658843382642,1.5,ppm
266.507,Zn,1.0,0.1029408444325862,1.5,ppm
266.507,Zn,1.0,0.10357886372010855,1.5,ppm
266.507,Zn,1.0,0.07891493766777695,1.5,ppm
266.507,Zn,1.0,0.08948674199149464,1.5,ppm
266.507,Zn,1.0,0.07655824702105885,1.5,ppm
266.507,Zn,1.0,0.06930858055294921,1.5,ppm
266.507,Zn,1.0,0.07343159712500134,1.5,ppm
266.507,Zn,1.0,0.09184322579558547,1.5,ppm
266.507,Zn,1.0,0.06446835468568331,1.5,ppm
266.507,Zn,1.0,0.07021269455091897,1.5,ppm
266.507,Zn,1.0,0.07328415624585194,1.5,ppm
266.507,Zn,1.0,0.07465572042585678,1.5,ppm
266.507,Zn,1.0,0.07381861860933299,1.5,ppm
266.507,Zn,1.0,0.07971413717758716,1.5,ppm
266.507,Zn,1.0,0.07453652688638751,1.5,ppm
266.507,Zn,1.0,0.08388560287282337,1.5,ppm
266.507,Zn,1.0,0.09063137755224313,1.5,ppm
266.507,Zn,1.0,0.08406606438111174,1.5,ppm
266.507,Zn,1.0,0.08056012870960169,1.5,ppm
266.507,Zn,1.0,0.07773525673688378,1.5,ppm
266.507,Zn,1.0,0.08965204852766427,1.5,ppm
266.507,Zn,1.0,0.07581272044156329,1.5,ppm
266.507,Zn,1.0,0.0750153287172887,1.5,ppm
266.507,Zn,1.0,0.08585746042587483,1.5,ppm
266.507,Zn,1.0,0.08355307750633673,1.5,ppm
266.507,Zn,1.0,0.08099477966608407,1.5,ppm
569.766,Zn,1.0,0.1136066876624059,1.5,ppm
569.766,Zn,1.0,0.09420010534172124,1.5,ppm
569.766,Zn,1.0,0.1059720563082025,1.5,ppm
569.766,Zn,1.0,0.07047775103617723,1.5,ppm
569.766,Zn,1.0,0.10901070462373073,1.5,ppm
569.766,Zn,1.0,0.10330949670783413,1.5,ppm
569.766,Zn,1.0,0.08339806856305958,1.5,ppm
569.766,Zn,1.0,0.09314421915552598,1.5,ppm
569.766,Zn,1.0,0.08307628902165871,1.5,ppm
569.766,Zn,1.0,0.07834798362452476,1.5,ppm
569.766,Zn,1.0,0.07406187245048103,1.5,ppm
569.766,Zn,1.0,0.09049817301970418,1.5,ppm
569.766,Zn,1.0,0.06658601383687716,1.5,ppm
569.766,Zn,1.0,0.07702510968001632,1.5,ppm
569.766,Zn,1.0,0.07445701263699886,1.5,ppm
569.766,Zn,1.0,0.07704604948980938,1.5,ppm
569.766,Zn,1.0,0.07868775807338449,1.5,ppm
569.766,Zn,1.0,0.08105506239445719,1.5,ppm
569.766,Zn,1.0,0.0763746634282414,1.5,ppm
569.766,Zn,1.0,0.09015410311309492,1.5,ppm
569.766,Zn,1.0,0.09689235979358835,1.5,ppm
569.766,Zn,1.0,0.08417772368643395,1.5,ppm
569.766,Zn,1.0,0.08657536587784187,1.5,ppm
569.766,Zn,1.0,0.07776716732318356,1.5,ppm
569.766,Zn,1.0,0.0878517150073905,1.5,ppm
569.766,Zn,1.0,0.07901381243802372,1.5,ppm
569.766,Zn,1.0,0.07731148718156626,1.5,ppm
569.766,Zn,1.0,0.08876451198019542,1.5,ppm
569.766,Zn,1.0,0.08764593973531234,1.5,ppm
569.766,Zn,1.0,0.07780204289799414,1.5,ppm
658.117,Zn,1.0,0.7170887737287767,1.5,ppm
658.117,Zn,1.0,0.6377616239769791,1.5,ppm
658.117,Zn,1.0,0.6672648363446564,1.5,ppm
658.117,Zn,1.0,0.4936373801444994,1.5,ppm
